,Source,Destination,Class,Page_Rank_Src,Page_Rank_Dst,Shortest_Path,Followers_Src,Followees_Src,Followers_Dst,Followees_Dst,Int_Followers,Int_Followees
3314,52813,6648,0,0.0006061443833200126,0.003226345727533518,-1,3,0,27,0,0,0
3315,44214,106147,0,0.0015650273283488454,0.0013104190158704585,6,7,3,4,0,0,0
3316,33965,106073,0,0.0019392877281779702,0.00205246306869868,3,10,11,7,4,0,0
3317,44395,84544,0,0.0014643633608839254,0.002530499333308493,5,2,6,8,2,0,0
3318,52834,19234,0,0.0005585306826117744,0.0010055099741151988,2,3,4,4,7,0,0
3319,24495,58008,0,0.0017635677945793315,0.001107302957812243,5,2,10,4,0,0,0
3320,44352,52800,0,0.00038797516015640066,0.0006400802786329942,-1,5,0,2,3,1,0
3321,84647,44135,0,0.00030506766235140854,0.0009279441587591532,5,2,3,6,1,1,0
3322,29013,44510,0,0.0008510359871871614,0.00033179662295027956,5,3,11,4,0,0,0
3323,15547,84639,0,0.0025446155491859416,0.002996591696119941,-1,9,0,4,0,1,0
3324,26373,15037,0,0.0004215033719513134,0.001318061875768341,5,3,2,5,0,0,0
3325,30593,44127,0,0.0016701314399462288,0.0010749216235164001,5,3,4,5,3,0,0
3326,84554,44352,0,0.00044586383267445235,0.00038797516015640066,4,3,5,5,0,0,0
3327,99284,84450,0,0.0006739654033120187,0.0012302527429775294,4,3,5,5,0,0,0
3328,44371,105989,0,0.0005319050588388228,0.000462482061770229,8,3,1,2,0,0,0
3329,84412,44486,0,0.0007770608749967044,0.00038171991864889945,6,4,5,3,3,0,0
3330,84459,44471,0,0.0003254470345200409,0.00033085565823150534,5,1,2,2,0,0,0
3331,105958,44200,0,0.0010145903131894213,0.0006362787859602385,3,4,7,6,0,0,0
3332,10392,9464,0,0.0007045296561298381,0.001608447183061359,3,2,10,7,2,0,0
3333,8238,44284,0,0.0002345294423306018,0.0007351565901833274,4,0,8,6,5,0,0
3334,106122,52663,0,0.0015391362927775075,0.0024271316166231687,-1,4,1,10,0,1,0
3335,106043,11361,0,0.0006290431280691816,0.002954925708060272,3,3,1,11,2,0,0
3336,52735,106127,0,0.00040915440048986415,0.0014028098120085356,-1,2,0,2,0,0,0
3337,106156,58022,0,0.000770150972437032,0.0029277963585270014,5,3,3,6,3,0,0
3338,84553,44237,0,0.00044807494272161867,0.00052767223207079,9,2,2,6,0,0,0
3339,44493,84444,0,0.0007958522280779186,0.0023553032404169316,7,4,6,3,2,0,0
3340,16768,51963,0,0.0018193722273701005,0.0010232016157687145,8,6,3,5,2,0,0
3341,44324,105883,0,0.0003601903057949844,0.0004931098773124723,6,4,1,3,0,0,0
3342,84571,52872,0,0.002281253116380066,0.0017936667084092787,7,5,2,6,4,0,0
3343,28316,44264,0,0.002321833878187609,0.0006401211946646414,3,5,17,5,3,0,0
3344,45077,84561,0,0.0006229563542198068,0.0005199173450026938,5,5,4,3,0,0,0
3345,106022,44306,0,0.0008891161809425744,0.0013035258376586838,-1,3,0,4,4,0,0
3346,84524,21220,0,0.0007930189304209089,0.0012886583570602351,6,2,3,3,0,1,0
3347,105909,44249,0,0.00023691639457972978,0.0006988976922790609,6,0,3,6,0,0,0
3348,44183,41263,0,0.0005039250618457843,0.0005355584724617034,3,4,13,4,4,0,0
3349,23063,21120,0,0.0008571289868821933,0.0006286911186184174,7,4,4,2,10,0,0
3350,10392,11402,0,0.0007045296561298381,0.0031839857769034585,4,2,10,22,0,1,0
3351,44399,41263,0,0.00023863838605418808,0.0005355584724617034,5,0,2,4,4,0,0
3352,52857,84410,0,0.0008319517815954718,0.0018426800504138462,6,4,3,7,0,0,0
3353,44432,52810,0,0.0008913191539925824,0.0020259111806299928,7,4,3,5,3,0,0
3354,10511,49074,0,0.0012322521858373363,0.0030079666253548646,-1,13,1,6,2,1,0
3355,52727,11402,0,0.0007811106695964748,0.0031839857769034585,-1,3,0,22,0,0,0
3356,52860,84444,0,0.0004746919633975033,0.0023553032404169316,7,2,2,3,2,0,0
3357,42685,106034,0,0.00038895097196355803,0.00101923958412888,6,0,10,3,1,0,0
3358,105997,105928,0,0.001069188713100933,0.0007748997435240378,7,5,3,3,2,1,0
3359,51963,52878,0,0.0010232016157687145,0.0007322866740256207,6,5,2,4,2,0,0
3360,20347,12986,0,0.0002461754967961005,0.0004460057279865205,2,0,5,7,0,0,0
3361,31387,19332,0,0.0013150251462643759,0.0014104635565813366,4,7,3,9,6,1,0
3362,83243,30430,0,0.0005578310290375733,0.001645121004951316,4,2,8,7,10,0,0
3363,12936,106088,0,0.0014596281474871901,0.001599907002117532,-1,5,0,2,3,0,0
3364,15696,44253,0,0.0019811525458555625,0.0016044722490842964,4,3,7,8,0,0,0
3365,4682,44336,0,0.003332522767969393,0.0016653094981626685,-1,4,0,3,0,1,0
3366,242496,85678,0,0.0011782771492924106,0.0005551550178305947,4,2,17,2,7,0,0
3367,44477,7892,0,0.0011881318187142592,0.0007211552009908253,3,5,3,3,4,0,1
3368,105885,105977,0,0.00047478319020595314,0.00036827140816018944,6,3,5,3,2,1,0
3369,52779,30723,0,0.000696495412767601,0.0007017108801715944,6,3,4,3,3,1,0
3370,106034,44480,0,0.00101923958412888,0.0013895192857426618,-1,3,1,3,5,0,0
3371,44246,44279,0,0.0002490358023536749,0.00105774463442305,7,3,2,4,3,3,0
3372,44399,84660,0,0.00023863838605418808,0.0006998140580925126,6,0,2,5,14,0,0
3373,144399,44385,0,0.00037786285052558553,0.0009442126285042751,3,0,11,5,4,0,0
3374,44415,105899,0,0.002214539932770651,0.0025234061706906423,8,2,2,6,1,0,0
3375,14917,105872,0,0.004889034634044848,0.001296277392665834,6,30,5,3,2,1,0
3376,105824,7600,0,0.0007869395262674859,0.0013651897305034363,6,3,5,9,0,1,0
3377,11651,76507,0,0.0018744385467062592,0.001974612100582378,-1,5,0,0,6,0,0
3378,44121,34084,0,0.0006138435562523551,0.001628822931362315,8,6,1,7,0,1,0
3379,11938,105957,0,0.0004986704361498776,0.0012467519454863708,4,4,3,6,3,0,0
3380,44154,44177,0,0.0005545563708369598,0.0011469974423839687,-1,4,0,6,3,2,0
3381,53018,52663,0,0.0012108084389183549,0.0024271316166231687,4,3,12,10,0,0,0
3382,52758,105849,0,0.000747439175800804,0.00039552908432698006,6,3,4,2,2,0,0
3383,44256,44339,0,0.0004220280419167806,0.0007858081460592409,6,4,5,5,2,3,0
3384,105870,172856,0,0.0009492973346567723,0.001085005691311421,5,1,4,3,5,0,0
3385,172856,52449,0,0.001085005691311421,0.00043071054057753185,4,3,5,2,5,0,0
3386,22717,44307,0,0.000707585396384894,0.0012342427312393542,5,3,3,7,3,0,0
3387,5149,44394,0,0.000790493474548752,0.0013240015283698529,-1,7,0,3,0,0,0
3388,105982,106149,0,0.00042906906356570925,0.0007571608827543219,8,2,4,4,2,1,0
3389,44497,36048,0,0.0002490358023536749,0.001724159321864053,7,3,4,4,4,0,0
3390,129667,105896,0,0.0012469012894603477,0.0005903980535238991,7,0,3,2,4,0,0
3391,44566,44382,0,0.0006059523815008173,0.0002901701763637572,5,1,10,2,4,0,0
3392,105859,44128,0,0.00023691639457972978,0.0009526507698889468,8,0,1,5,0,0,0
3393,44394,6616,0,0.0013240015283698529,0.0015381691390699195,-1,3,0,3,3,0,0
3394,44325,44144,0,0.00035716652137928416,0.0005655275911418487,8,4,6,6,2,2,0
3395,44142,44305,0,0.0008171304240286482,0.0009417159434876607,-1,4,0,3,2,2,0
3396,25209,105911,0,0.0011396763145014959,0.0008185079939345755,6,3,10,6,2,0,0
3397,44193,44403,0,0.0006164413853652383,0.0025177074869663354,5,5,6,2,0,1,0
3398,26292,44229,0,0.0009092451607755948,0.0014179751728768356,7,8,4,4,0,3,0
3399,80871,44136,0,0.0002461754967961005,0.0018790998617736789,-1,0,0,4,0,0,0
3400,242496,84647,0,0.0011782771492924106,0.00030506766235140854,3,2,17,2,3,0,0
3401,106164,84445,0,0.002625471628388692,0.0031646563289396837,-1,4,0,2,0,0,0
3402,54930,113447,0,0.0008261593312165977,0.000936839983243588,5,3,10,4,6,0,1
3403,9091,44144,0,0.000520243211310098,0.0005655275911418487,5,2,11,6,2,0,0
3404,29013,38059,0,0.0008510359871871614,0.0007049319616786562,5,3,11,10,0,0,0
3405,84546,44258,0,0.000710623041676415,0.000597661326323378,6,5,3,4,0,0,0
3406,29648,106132,0,0.001885440184179934,0.0009536752458956228,7,4,2,2,0,0,0
3407,84643,44113,0,0.0005815244885422259,0.000661776649318999,6,3,3,5,0,0,0
3408,84632,5149,0,0.00032225998236267984,0.000790493474548752,-1,2,1,7,0,1,0
3409,11964,44264,0,0.0016164890898160318,0.0006401211946646414,4,7,5,5,3,0,0
3410,105865,6693,0,0.00023691639457972978,0.002503834796922278,-1,0,1,9,3,0,0
3411,105909,88104,0,0.00023691639457972978,0.0005550559846516608,7,0,3,4,1,0,0
3412,84444,35256,0,0.0023553032404169316,0.0015623699979908133,6,3,2,5,0,0,0
3413,35257,31200,0,0.0011734015557159133,0.001238650933493697,4,7,5,9,3,0,0
3414,105998,44367,0,0.0005869126265976278,0.0006785264334796899,6,2,3,4,2,0,0
3415,6712,29875,0,0.00214356471987933,0.0014359323414518824,5,8,6,7,3,0,0
3416,105990,84498,0,0.00030436136499312856,0.000831902300812975,6,2,4,4,2,0,0
3417,84652,84530,0,0.0013960378405675018,0.0012103902175648958,5,4,5,6,2,1,0
3418,84628,44383,0,0.001140817406897483,0.0010556704891103766,7,3,2,4,2,0,0
3419,23543,44176,0,0.0018318567112353156,0.0012661036326431221,6,0,5,8,3,0,0
3420,44346,69838,0,0.0020269223848463826,0.0021132096742791117,6,7,2,9,0,0,0
3421,7940,28241,0,0.0002345294423306018,0.0008140078428980808,5,0,13,5,3,0,1
3422,44210,44268,0,0.0009108623370046457,0.0006697746360453734,5,4,2,5,8,3,0
3423,44343,84541,0,0.0006175868284007977,0.0006060141269820447,5,5,4,3,0,0,0
3424,44280,84562,0,0.0005904862004181869,0.0007848245050806786,4,5,3,5,3,0,0
3425,252297,84375,0,0.0007417304672139692,0.0003723085640578598,6,1,5,2,2,0,0
3426,84533,20990,0,0.00086664295547073,0.0006195123485663897,5,5,4,5,3,1,0
3427,44413,84650,0,0.0006260571309439886,0.0004233857311113329,-1,2,0,1,0,0,0
3428,44359,105853,0,0.0011536169536823474,0.0012172896685737427,-1,6,0,1,3,0,0
3429,84507,52858,0,0.0003310314435281988,0.00045307512496300673,-1,2,0,2,0,0,0
3430,16661,84473,0,0.0005472532520612024,0.0015084486334679507,8,2,2,4,4,0,0
3431,84427,84465,0,0.00089915434914334,0.0008801769617918147,-1,3,1,4,2,1,0
3432,52792,44177,0,0.0006994390225865497,0.0011469974423839687,8,3,5,6,3,1,0
3433,84465,44294,0,0.0008801769617918147,0.0006230968801517287,4,4,2,4,199,0,0
3434,84550,70813,0,0.0008376802873678434,0.0015833928037949792,-1,5,1,6,2,2,0
3435,78857,44480,0,0.0005101545174323126,0.0013895192857426618,7,3,5,3,5,0,0
3436,47923,84655,0,0.0008773781595066183,0.0006046122810950581,-1,6,1,4,0,1,0
3437,105958,35839,0,0.0010145903131894213,0.0007182216641842655,4,4,7,5,0,0,0
3438,24498,9697,0,0.0018882557447268803,0.002166970732158999,-1,12,0,4,0,0,0
3439,84518,47923,0,0.0003501655965267151,0.0008773781595066183,4,2,5,6,1,1,0
3440,44254,44116,0,0.0012591691323021262,0.0007761091427415262,8,4,2,3,0,2,0
3441,17297,84536,0,0.0015543181929693877,0.0009441387627051876,6,10,3,4,1,0,0
3442,105859,84571,0,0.00023691639457972978,0.002281253116380066,-1,0,1,5,2,0,0
3443,80388,69482,0,0.0004045966543917815,0.001003180052795904,5,3,1,5,1,1,0
3444,37880,50347,0,0.0004042472787258048,0.0005698958544808457,6,4,3,3,10,0,0
3445,218354,106145,0,0.0002345294423306018,0.0003499331038838222,5,0,7,2,4,0,0
3446,106037,48646,0,0.000554153967904157,0.0023400523799287395,5,2,1,4,0,0,0
3447,44149,18636,0,0.0009073519617950221,0.001946758166809482,3,4,4,7,8,0,1
3448,62076,214613,0,0.0012384044870568166,0.00035146536094471023,-1,5,8,0,7,0,0
3449,105899,7217,0,0.0025234061706906423,0.0019450553452129598,-1,6,1,0,10,0,0
3450,105809,15037,0,0.0005300693849555181,0.001318061875768341,-1,2,1,5,0,0,0
3451,84546,51958,0,0.000710623041676415,0.0016165906968819937,6,5,3,3,0,1,0
3452,84472,44157,0,0.0006172140377862392,0.0005340113201459471,6,3,6,3,0,0,0
3453,65945,8593,0,0.0005074419918287076,0.006039829814892442,4,2,5,39,2,1,0
3454,44306,44493,0,0.0013035258376586838,0.0007958522280779186,5,4,4,4,6,1,0
3455,52773,52803,0,0.00326656301799541,0.0007835826646778706,7,5,7,3,1,1,0
3456,200269,84533,0,0.0014827469968126746,0.00086664295547073,5,2,7,5,4,0,0
3457,44110,44160,0,0.00024113653428073467,0.0013310513577170406,-1,2,1,5,0,2,0
3458,28241,44172,0,0.0008140078428980808,0.003994353960027943,7,5,3,5,2,2,0
3459,105849,69482,0,0.00039552908432698006,0.001003180052795904,5,2,2,5,1,0,0
3460,81946,84488,0,0.0006543103931787599,0.0006427156563851143,4,2,7,4,0,0,0
3461,44193,105832,0,0.0006164413853652383,0.0008389854461212304,4,5,6,4,0,0,0
3462,84438,106062,0,0.0002461754967961005,0.0003740865227881869,6,0,4,3,0,0,0
3463,44457,44214,0,0.0007781613707894034,0.0015650273283488454,3,3,3,7,3,1,0
3464,44356,20139,0,0.001158689919574637,0.0009434047897639473,4,4,4,5,4,0,0
3465,84576,52847,0,0.0013029310780892046,0.0012556452674774678,6,1,2,4,0,0,0
3466,151806,84533,0,0.00040257337025556187,0.00086664295547073,5,2,8,5,4,0,0
3467,106146,115454,0,0.0007242948697519999,0.0005685021153257048,-1,3,1,2,6,0,0
3468,36048,15350,0,0.001724159321864053,0.0011539356482927786,7,4,4,3,0,0,0
3469,24491,84563,0,0.00035544470669632354,0.0004917925798244675,4,2,4,4,3,1,0
3470,229179,6712,0,0.0002345294423306018,0.00214356471987933,5,0,9,8,6,0,0
3471,44494,105958,0,0.0004112142263586031,0.0010145903131894213,5,2,4,4,7,0,0
3472,9448,84563,0,0.00039230110931666136,0.0004917925798244675,6,3,3,4,3,1,0
3473,44107,65167,0,0.000639152667801069,0.0009321979404071333,-1,3,3,1,5,0,0
3474,9155,84629,0,0.0019531515633826406,0.0015126174778787712,7,10,2,4,0,1,0
3475,57811,70686,0,0.0007421641232760443,0.0008318331419930238,6,4,3,3,0,1,0
3476,68903,106078,0,0.00055751272468954,0.001132343927134923,-1,4,0,4,0,0,0
3477,84433,44112,0,0.0009492677476475113,0.0008397707029339672,7,3,2,5,0,0,0
3478,44211,44146,0,0.0002490358023536749,0.0006067340025359528,-1,3,2,5,4,2,0
3479,8960,84544,0,0.0009242412929796582,0.002530499333308493,7,7,3,8,2,1,0
3480,52783,44395,0,0.0005005949374301898,0.0014643633608839254,6,3,2,2,6,0,0
3481,52726,106035,0,0.00043098378462324215,0.0005421606102403588,8,3,1,3,0,0,0
3482,106156,28163,0,0.000770150972437032,0.0007944934758574592,6,3,3,5,2,0,0
3483,84600,52830,0,0.0013138659542105819,0.001332330985288706,9,3,2,5,4,0,0
3484,105867,44346,0,0.0006789327780307964,0.0020269223848463826,-1,1,1,7,2,0,0
3485,84458,44437,0,0.000279772586463536,0.0007274970712811627,-1,2,1,2,0,0,0
3486,84660,268445,0,0.0006998140580925126,0.0007962862612426477,3,5,14,4,9,0,1
3487,106088,21220,0,0.001599907002117532,0.0012886583570602351,6,2,3,3,0,0,0
3488,44153,30767,0,0.0006317505638770184,0.0012564918131728329,9,5,5,6,2,0,0
3489,14771,84645,0,0.0015687900619802868,0.0019701406505864736,-1,11,0,4,0,1,0
3490,17364,18959,0,0.00151999883614652,0.0017463528796233191,-1,13,0,3,0,1,0
3491,44171,84638,0,0.0003442624986452731,0.0004777814925633075,4,3,5,3,3,0,0
3492,84606,249049,0,0.002983601347122095,0.0032790000107388024,-1,5,0,3,6,0,0
3493,36879,76095,0,0.0008710528624035169,0.0006475696171969064,9,4,4,2,5,0,0
3494,84522,79139,0,0.0013087431757872565,0.0018793395910424052,6,3,2,5,6,0,0
3495,84518,84395,0,0.0003501655965267151,0.0003056929202698421,7,2,5,2,3,1,0
3496,44122,13407,0,0.0006575078736162734,0.000770885008861095,-1,4,0,2,8,0,0
3497,84561,105867,0,0.0005199173450026938,0.0006789327780307964,-1,3,0,1,1,0,0
3498,105999,5766,0,0.0007956004079464874,0.0012339644810488834,5,2,4,10,3,1,0
3499,52810,44137,0,0.0020259111806299928,0.001174971548153451,8,5,3,5,2,1,0
3500,106097,44482,0,0.0014162010854909817,0.0014384384127224287,7,1,4,4,0,0,0
3501,14044,6693,0,0.002522788075773128,0.002503834796922278,-1,17,1,9,3,0,0
3502,242496,264603,0,0.0011782771492924106,0.0015196086001248406,3,2,17,5,6,0,0
3503,78807,60455,0,0.0009691532208037249,0.0038543631638213193,6,2,4,5,8,0,0
3504,93918,272865,0,0.00038737362025871233,0.0006411763128472358,5,2,4,5,7,0,0
3505,44327,41263,0,0.0005857377821753891,0.0005355584724617034,7,5,5,4,4,0,0
3506,1036,44472,0,0.0003788426952703166,0.0014110381753032627,5,0,6,6,0,0,0
3507,106082,44172,0,0.000484629207948596,0.003994353960027943,6,2,4,5,2,0,0
3508,17297,105888,0,0.0015543181929693877,0.0015238676505144387,5,10,3,5,3,0,0
3509,52810,106076,0,0.0020259111806299928,0.001164584453520734,7,5,3,3,2,0,0
3510,106112,38157,0,0.00047215060261761863,0.0016790746952213892,4,2,3,2,6,0,0
3511,268445,44421,0,0.0007962862612426477,0.0003895010091378295,5,4,9,3,3,0,0
3512,20347,44503,0,0.0002461754967961005,0.0008227911563335058,2,0,5,4,3,0,0
3513,44137,105899,0,0.001174971548153451,0.0025234061706906423,6,5,2,6,1,0,0
3514,44147,105957,0,0.0006164738230484781,0.0012467519454863708,5,3,2,6,3,0,0
3515,13325,71722,0,0.0009479024296861404,0.0006816292327477705,-1,6,0,3,4,1,0
3516,38004,105996,0,0.00030914534822749494,0.0002894973977620275,5,2,5,2,3,0,0
3517,44268,106002,0,0.0006697746360453734,0.0012102268821398698,5,5,8,5,5,0,0
3518,44331,84628,0,0.0024101427354449733,0.001140817406897483,6,4,4,3,2,0,0
3519,105885,27193,0,0.00047478319020595314,0.0014994993750101846,5,3,5,11,1,0,0
3520,105812,44390,0,0.0005903980535238991,0.0012935948000192571,6,2,4,3,1,0,0
3521,84530,27660,0,0.0012103902175648958,0.002123641557943171,6,6,2,7,7,0,0
3522,84596,10359,0,0.002627603607408433,0.0024367719046852745,3,4,4,11,2,1,0
3523,44302,84399,0,0.0012430439108175617,0.0017359090747456913,-1,3,0,3,0,0,0
3524,44134,29875,0,0.00024113653428073467,0.0014359323414518824,-1,2,0,7,3,0,0
3525,44146,44210,0,0.0006067340025359528,0.0009108623370046457,9,5,4,4,2,2,0
3526,84531,9091,0,0.0007075445257994125,0.000520243211310098,8,3,3,2,11,0,0
3527,105824,105888,0,0.0007869395262674859,0.0015238676505144387,6,3,5,5,3,1,0
3528,52792,44239,0,0.0006994390225865497,0.000569376727417584,7,3,5,4,1,1,0
3529,105912,23910,0,0.0005302061880667899,0.0006834613718549962,-1,2,1,4,0,0,0
3530,84533,47665,0,0.00086664295547073,0.0007085035617663013,7,5,4,5,5,0,0
3531,105896,106167,0,0.0005903980535238991,0.0009106777159434301,6,2,4,4,1,1,0
3532,47665,5149,0,0.0007085035617663013,0.000790493474548752,6,5,5,7,0,0,0
3533,44196,84572,0,0.0008230220495753157,0.0017099042202830025,-1,4,0,4,0,0,0
3534,105996,84448,0,0.0002894973977620275,0.0007891178741502476,6,2,3,5,2,0,0
3535,63500,84410,0,0.00025872641480668984,0.0018426800504138462,6,0,6,7,0,0,0
3536,201979,84510,0,0.0011209852654047322,0.0011567117439090374,4,4,13,4,3,0,0
3537,44177,84448,0,0.0011469974423839687,0.0007891178741502476,7,6,3,5,2,0,0
3538,106015,44417,0,0.0005546964101966051,0.0005110037850669011,5,2,3,2,0,0,0
3539,84438,84451,0,0.0002461754967961005,0.0003846755437983912,6,0,4,3,2,0,0
3540,27753,106128,0,0.0009173684143301945,0.0011433726771737957,6,3,5,4,0,0,0
3541,9798,44371,0,0.0006560868158596038,0.0005319050588388228,6,1,7,3,1,0,0
3542,218354,105830,0,0.0002345294423306018,0.0012903016284740478,4,0,7,6,0,0,0
3543,84589,84621,0,0.0002461754967961005,0.0010198524271315585,6,0,4,7,3,0,0
3544,35880,105856,0,0.0018793781703109512,0.0013185692053073155,5,4,3,3,1,0,0
3545,44307,44208,0,0.0012342427312393542,0.0010990562640978258,7,7,3,8,0,3,0
3546,84594,44502,0,0.00048143084938969094,0.00037505655555891465,-1,3,1,1,3,0,0
3547,44153,84423,0,0.0006317505638770184,0.0015574352017453184,3,5,5,2,0,0,0
3548,105895,44272,0,0.00031434188627890356,0.003488530708056666,6,3,3,9,0,0,0
3549,44433,44186,0,0.0005273464415053166,0.0008580385346026898,11,2,2,4,0,1,0
3550,106073,11448,0,0.00205246306869868,0.0016327436133322026,8,7,4,4,0,0,0
3551,35408,44362,0,0.0012526310374492142,0.0019003082955557757,-1,8,0,8,0,0,0
3552,84411,52878,0,0.0005946596789819167,0.0007322866740256207,4,2,15,4,2,0,0
3553,212389,11826,0,0.0010388413816577594,0.000710263114794795,7,2,3,3,6,0,0
3554,44107,44280,0,0.000639152667801069,0.0005904862004181869,3,3,3,5,3,2,0
3555,34242,44418,0,0.0003284858150439764,0.0004856015976471055,6,2,3,3,1,0,0
3556,44334,57867,0,0.0016973547399821895,0.0006437279168122125,3,8,14,3,3,0,0
3557,44382,79143,0,0.0002901701763637572,0.001832618689221703,6,2,4,10,0,0,0
3558,40858,44244,0,0.0002461754967961005,0.00035366416530639255,6,0,2,4,1,0,0
3559,29708,44392,0,0.0006933626808309917,0.000936848665558946,9,9,1,3,2,0,0
3560,84554,62076,0,0.00044586383267445235,0.0012384044870568166,5,3,5,5,8,0,0
3561,44233,44493,0,0.0009125946967786067,0.0007958522280779186,6,5,3,4,6,1,0
3562,84497,44461,0,0.0010615908402942598,0.001010163609194533,6,1,2,3,2,0,0
3563,44176,31387,0,0.0012661036326431221,0.0013150251462643759,7,8,3,7,3,0,0
3564,44325,52773,0,0.00035716652137928416,0.00326656301799541,7,4,6,5,7,1,0
3565,115422,44307,0,0.0020099801555802455,0.0012342427312393542,5,4,7,7,3,0,0
3566,44116,38259,0,0.0007761091427415262,0.00111704981658027,-1,3,0,0,3,0,0
3567,106141,44440,0,0.0005230934879499135,0.0007745790318684355,-1,3,0,2,0,0,0
3568,52757,63332,0,0.0008650284396642344,0.0007154708620308685,8,4,4,3,5,0,0
3569,44502,44469,0,0.00037505655555891465,0.0008141028934563494,4,1,3,3,4,1,0
3570,106047,84473,0,0.002660743169251596,0.0015084486334679507,4,4,3,4,4,0,0
3571,44337,34434,0,0.0033994763375060568,0.0008241062727088713,7,10,5,2,0,0,0
3572,106015,85235,0,0.0005546964101966051,0.0012860253276247113,-1,2,3,0,2,0,0
3573,11631,84633,0,0.0008496520336400846,0.0002486736450226471,3,9,280,2,5,0,1
3574,52782,44301,0,0.0005303631786423717,0.0005328255056229666,8,4,2,5,0,1,0
3575,44228,18808,0,0.0004766168019828808,0.0006096922845504981,4,5,3,3,4,0,0
3576,52749,4682,0,0.0004794780055627582,0.003332522767969393,6,4,3,4,0,0,0
3577,105911,27660,0,0.0008185079939345755,0.002123641557943171,7,6,2,7,7,0,0
3578,106065,84439,0,0.0008532799885007485,0.0016100144970106803,-1,2,0,4,4,0,0
3579,84413,44158,0,0.0006502434273161068,0.0008996779176293687,6,3,4,6,6,0,0
3580,41263,19314,0,0.0005355584724617034,0.002503069112977052,7,4,4,3,5,0,0
3581,106150,105891,0,0.0019186179414674778,0.000822977347389182,-1,2,0,2,0,1,0
3582,52776,44297,0,0.0017179533762019608,0.0009788969784031451,-1,3,1,3,2,1,0
3583,84634,106073,0,0.0006971680194852545,0.00205246306869868,-1,3,2,7,4,0,0
3584,44163,27639,0,0.0007851267177591138,0.0008840898231668305,5,4,3,4,10,0,0
3585,44421,84550,0,0.0003895010091378295,0.0008376802873678434,6,3,3,5,1,0,0
3586,84411,44310,0,0.0005946596789819167,0.0006525984823380028,2,2,15,6,2,0,0
3587,105849,105928,0,0.00039552908432698006,0.0007748997435240378,-1,2,2,3,2,1,0
3588,84416,44422,0,0.0015811990180618852,0.0015076700787455771,5,2,1,6,1,0,0
3589,13283,105811,0,0.0010642098457959513,0.0018878673962936046,-1,12,0,6,2,1,0
3590,33965,44122,0,0.0019392877281779702,0.0006575078736162734,5,10,11,4,0,0,0
3591,72526,84410,0,0.00038905339670598646,0.0018426800504138462,4,2,8,7,0,0,0
3592,84472,44338,0,0.0006172140377862392,0.0010773805388338143,5,3,6,6,0,0,0
3593,44139,84433,0,0.0012595128887422035,0.0009492677476475113,2,8,2,3,2,0,0
3594,14502,52773,0,0.00048082330347085545,0.00326656301799541,-1,4,1,5,7,0,0
3595,105907,44386,0,0.0021216100158415138,0.0011406681214082787,-1,2,0,1,0,0,0
3596,44377,35997,0,0.0005906084248543787,0.0020864814924586163,-1,5,0,5,0,1,0
3597,214613,105891,0,0.00035146536094471023,0.000822977347389182,6,0,7,2,0,0,0
3598,20139,84560,0,0.0009434047897639473,0.00282884146079905,4,5,4,8,0,1,0
3599,30593,106147,0,0.0016701314399462288,0.0013104190158704585,4,3,4,4,0,1,0
3600,38259,44142,0,0.00111704981658027,0.0008171304240286482,7,0,3,4,0,0,0
3601,27193,11816,0,0.0014994993750101846,0.0037882035705138297,-1,11,1,1,5,0,0
3602,44118,84476,0,0.0009839008539621779,0.0008085176054927318,4,6,3,5,0,0,0
3603,84412,106157,0,0.0007770608749967044,0.0009499769551907938,5,4,5,7,3,0,0
3604,84490,105895,0,0.0002461754967961005,0.00031434188627890356,5,0,4,3,3,0,0
3605,52894,105928,0,0.000866726904019528,0.0007748997435240378,7,0,6,3,2,0,0
3606,28241,44472,0,0.0008140078428980808,0.0014110381753032627,5,5,3,6,0,1,0
3607,229179,52746,0,0.0002345294423306018,0.0011694475146105192,4,0,9,6,0,0,0
3608,44284,106023,0,0.0007351565901833274,0.0006569191312859131,7,6,5,2,0,0,0
3609,105886,84560,0,0.00023691639457972978,0.00282884146079905,5,0,4,8,0,0,0
3610,212389,44137,0,0.0010388413816577594,0.001174971548153451,4,2,3,5,2,0,0
3611,61748,105966,0,0.003896408974367634,0.0013899880268497947,7,5,6,3,1,0,0
3612,6693,84505,0,0.002503834796922278,0.004246029036778105,6,9,3,4,2,1,0
3613,106153,18636,0,0.0004978864304114049,0.001946758166809482,4,4,3,7,8,0,0
3614,38004,24520,0,0.00030914534822749494,0.0005530381242375571,3,2,5,4,0,0,0
3615,84633,44146,0,0.0002486736450226471,0.0006067340025359528,5,2,5,5,4,1,0
3616,38157,268445,0,0.0016790746952213892,0.0007962862612426477,6,2,6,4,9,0,0
3617,44422,105942,0,0.0015076700787455771,0.0016397351803676035,6,6,1,4,0,0,0
3618,17302,52871,0,0.000349507527954288,0.001084403918437709,-1,3,0,3,0,0,0
3619,151830,84309,0,0.0010186203126785723,0.00082882733988979,4,3,5,3,0,0,0
3620,44173,44236,0,0.0006971472078813868,0.0008607412116360732,-1,3,1,5,7,2,0
3621,21120,272865,0,0.0006286911186184174,0.0006411763128472358,4,2,10,5,7,0,0
3622,252507,44309,0,0.0006065585474805036,0.001391571122406026,4,0,5,8,0,0,0
3623,50347,84465,0,0.0005698958544808457,0.0008801769617918147,4,3,10,4,2,0,0
