,Source,Destination,Class
1846,52749,44111,0
1847,44346,84606,0
1848,44193,14372,0
1849,7962,12965,0
1850,44492,9697,0
1851,60467,29013,0
1852,14917,18271,0
1853,42685,44337,0
1854,29299,84560,0
1855,44270,105930,0
1856,84400,58022,0
1857,52834,44153,0
1858,56413,44307,0
1859,84450,44172,0
1860,9091,101884,0
1861,106149,16661,0
1862,105940,15696,0
1863,200269,20139,0
1864,105988,106089,0
1865,44475,44303,0
1866,44349,44221,0
1867,44493,97688,0
1868,31200,75532,0
1869,5648,8960,0
1870,44149,30430,0
1871,264603,76705,0
1872,35839,96214,0
1873,106023,106000,0
1874,28219,44503,0
1875,52016,27639,0
1876,80388,80358,0
1877,33516,44309,0
1878,44229,84423,0
1879,44230,71722,0
1880,21120,105824,0
1881,105811,80808,0
1882,8238,84626,0
1883,44432,19249,0
1884,106090,145992,0
1885,44402,84466,0
1886,11629,52733,0
1887,15037,44136,0
1888,7806,44154,0
1889,84374,151830,0
1890,84660,44112,0
1891,151830,38157,0
1892,84407,44128,0
1893,35597,9464,0
1894,31921,44152,0
1895,76705,44331,0
1896,84535,105940,0
1897,105832,44417,0
1898,264603,84521,0
1899,106059,58022,0
1900,84553,28212,0
1901,9464,44139,0
1902,25115,106002,0
1903,38004,26373,0
1904,84458,84459,0
1905,11128,84614,0
1906,52830,69838,0
1907,88104,28234,0
1908,44503,44167,0
1909,52789,16186,0
1910,84578,106000,0
1911,44160,105929,0
1912,44345,84556,0
1913,15393,83243,0
1914,32241,35257,0
1915,44135,84385,0
1916,105982,105820,0
1917,44309,84544,0
1918,5980,11816,0
1919,106024,52757,0
1920,53061,24491,0
1921,44502,99284,0
1922,106111,84524,0
1923,35257,52773,0
1924,38094,44339,0
1925,52765,84510,0
1926,25115,29650,0
1927,105976,84429,0
1928,84401,84467,0
1929,12923,268445,0
1930,44377,84396,0
1931,11631,80358,0
1932,44240,84399,0
1933,105825,44201,0
1934,84589,84573,0
1935,56413,83825,0
1936,44297,44334,0
1937,106145,27639,0
1938,44422,44226,0
1939,84395,11631,0
1940,34825,84522,0
1941,84571,20880,0
1942,84556,84581,0
1943,106119,44337,0
1944,44324,52069,0
1945,44446,52857,0
1946,105915,84449,0
1947,44398,13852,0
1948,44112,105870,0
1949,44379,72526,0
1950,44331,53018,0
1951,6693,44272,0
1952,52800,44222,0
1953,52872,35880,0
1954,44265,70554,0
1955,33328,44302,0
1956,38004,84424,0
1957,106137,44376,0
1958,276667,105975,0
1959,106146,44157,0
1960,19041,44458,0
1961,72967,11629,0
1962,106157,84657,0
1963,52773,7895,0
1964,25713,44485,0
1965,52761,34084,0
1966,105832,44378,0
1967,84499,129448,0
1968,44256,44387,0
1969,44119,23940,0
1970,52789,84388,0
1971,44205,84596,0
1972,105902,84524,0
1973,52805,44272,0
1974,70035,35062,0
1975,29650,75532,0
1976,105807,106060,0
1977,84516,101884,0
1978,84625,52758,0
1979,84498,106076,0
1980,64276,8960,0
1981,84660,115454,0
1982,105888,106111,0
1983,16767,105889,0
1984,76507,44167,0
1985,44395,44249,0
1986,38004,54591,0
1987,8889,44135,0
1988,44119,44145,0
1989,7806,54172,0
1990,44168,19332,0
1991,11448,106144,0
1992,18636,129667,0
1993,106163,44345,0
1994,44291,106131,0
1995,44158,52784,0
1996,44386,44378,0
1997,24491,44421,0
1998,84531,105915,0
1999,7806,84645,0
2000,7217,15393,0
2001,82519,52873,0
2002,52789,5764,0
2003,106063,52872,0
2004,44461,15037,0
2005,84536,84405,0
2006,52873,44354,0
2007,105808,6831,0
2008,84617,84560,0
2009,28179,52791,0
2010,106001,7217,0
2011,105827,49430,0
2012,52845,25713,0
2013,52733,242496,0
2014,33516,34084,0
2015,52847,44393,0
2016,44173,106104,0
2017,69314,8960,0
2018,44213,48646,0
2019,28212,84628,0
2020,44423,44422,0
2021,84549,44415,0
2022,106123,56413,0
2023,105995,84645,0
2024,16768,17297,0
2025,84405,106043,0
2026,105888,8901,0
2027,44121,30593,0
2028,22717,106146,0
2029,44477,36459,0
2030,84530,44216,0
2031,29821,44265,0
2032,105895,106111,0
2033,18636,25713,0
2034,52449,145992,0
2035,35642,106119,0
2036,57674,52776,0
2037,105923,44322,0
2038,84654,96214,0
2039,44362,61748,0
2040,6616,84416,0
2041,84406,51958,0
2042,105902,14044,0
2043,23940,84413,0
2044,44122,106155,0
2045,5764,44109,0
2046,44421,84596,0
2047,34463,105907,0
2048,84444,44314,0
2049,44268,84432,0
2050,105807,52834,0
2051,52790,106009,0
2052,105912,84541,0
2053,31921,58008,0
2054,84492,64702,0
2055,6831,105952,0
2056,19332,44422,0
2057,62076,84596,0
2058,36048,22717,0
2059,84652,52765,0
2060,52803,44541,0
2061,50680,84464,0
2062,84405,15393,0
2063,52016,84526,0
2064,44262,16767,0
2065,84432,129448,0
2066,106034,84528,0
2067,84563,106153,0
2068,44379,44314,0
2069,14917,105907,0
2070,52778,84498,0
2071,84456,44469,0
2072,60467,61748,0
2073,6863,105957,0
2074,44285,84458,0
2075,106080,84476,0
2076,106060,44111,0
2077,29708,106023,0
2078,72526,44133,0
2079,44124,105968,0
2080,129448,106149,0
2081,44303,44298,0
2082,105830,9062,0
2083,44296,44173,0
2084,106112,52753,0
2085,84654,106002,0
2086,105930,77317,0
2087,252507,44495,0
2088,52834,64276,0
2089,84432,80808,0
2090,106147,30593,0
2091,106111,20922,0
2092,44279,52872,0
2093,83243,44259,0
2094,44472,9155,0
2095,44303,84491,0
2096,53061,84401,0
2097,84633,19041,0
2098,22765,84571,0
2099,218354,17551,0
2100,84472,44328,0
2101,53018,84475,0
2102,105872,16768,0
2103,52825,84540,0
2104,44335,106015,0
2105,84589,5149,0
2106,15350,31921,0
2107,7892,30767,0
2108,70812,4333,0
2109,52846,84413,0
2110,7940,44394,0
2111,24749,50646,0
2112,105938,84450,0
2113,69838,84444,0
2114,27229,18271,0
2115,7600,24498,0
2116,44185,44318,0
2117,52790,84382,0
2118,52858,105945,0
2119,44383,84322,0
2120,105867,44315,0
2121,20224,44173,0
2122,84563,113447,0
2123,44186,21220,0
2124,84400,25209,0
2125,26292,44251,0
2126,84549,212389,0
2127,106112,18808,0
2128,106042,19314,0
2129,84460,84409,0
2130,84626,52796,0
2131,83825,27193,0
2132,37880,84556,0
2133,84413,7892,0
2134,84648,44277,0
2135,106015,84491,0
2136,78857,106166,0
2137,84479,84448,0
2138,49430,27660,0
2139,84621,8848,0
2140,84507,44390,0
2141,44385,105888,0
2142,11964,106147,0
2143,52745,44229,0
2144,39043,84427,0
2145,106097,105921,0
2146,104138,44300,0
2147,44245,57674,0
